station_id,date_time,wind_direction,wind_speed,wind_gust,visibility,current_wx1,current_wx2,current_wx3,low_cloud_type,low_cloud_level,medium_cloud_type,medium_cloud_level,high_cloud_type,high_cloud_level,highest_cloud_type,highest_cloud_level,air_temperature,dew_point_temperature,altimeter
SBGR,2023-09-20 06:00:00,160.0,5.0,,9999,,,,BKN,1500.0,,,,,,,19.0,16.0,30.12
SBGR,2023-09-20 07:00:00,150.0,4.0,,9999,,,,BKN,1500.0,,,,,,,19.0,16.0,30.12
SBGR,2023-09-20 08:00:00,140.0,3.0,,9999,,,,BKN,1500.0,,,,,,,18.0,16.0,30.12
SBGR,2023-09-20 09:00:00,180.0,3.0,,6000,,,,BKN,1500.0,,,,,,,18.0,16.0,30.15
SBGR,2023-09-20 10:00:00,160.0,2.0,,8000,,,,BKN,1700.0,,,,,,,19.0,16.0,30.15
SBGR,2023-09-20 11:00:00,210.0,3.0,,9999,,,,FEW,1700.0,,,,,,,21.0,16.0,30.18
SBGR,2023-09-20 12:00:00,140.0,2.0,,10000,,,,,,,,,,,,24.0,16.0,30.15
SBGR,2023-09-20 13:00:00,110.0,3.0,,10000,,,,,,,,,,,,25.0,14.0,30.15
SBGR,2023-09-20 14:00:00,90.0,5.0,,10000,,,,,,,,,,,,26.0,13.0,30.15
SBGR,2023-09-20 15:00:00,140.0,4.0,,10000,,,,,,,,,,,,28.0,14.0,30.12
SBGR,2023-09-20 16:00:00,120.0,5.0,,10000,,,,,,,,,,,,29.0,12.0,30.09
SBGR,2023-09-20 17:00:00,110.0,6.0,,10000,,,,,,,,,,,,30.0,13.0,30.06
SBGR,2023-09-20 18:00:00,140.0,4.0,,10000,,,,,,,,,,,,29.0,12.0,30.03
SBGR,2023-09-20 19:00:00,130.0,4.0,,10000,,,,,,,,,,,,30.0,13.0,30.03
SBGR,2023-09-20 20:00:00,160.0,7.0,,10000,,,,,,,,,,,,28.0,17.0,30.03
SBGR,2023-09-20 21:00:00,160.0,5.0,,10000,,,,,,,,,,,,26.0,18.0,30.03
SBGR,2023-09-20 22:00:00,160.0,4.0,,10000,,,,,,,,,,,,23.0,18.0,30.06
SBGR,2023-09-20 23:00:00,130.0,4.0,,10000,,,,,,,,,,,,22.0,18.0,30.06
SBGR,2023-09-21 00:00:00,110.0,5.0,,10000,,,,,,,,,,,,21.0,17.0,30.09
SBGR,2023-09-21 01:00:00,110.0,5.0,,10000,,,,,,,,,,,,20.0,16.0,30.12
SBGR,2023-09-21 02:00:00,120.0,3.0,,10000,,,,,,,,,,,,19.0,16.0,30.12
SBGR,2023-09-21 03:00:00,130.0,4.0,,10000,,,,,,,,,,,,18.0,16.0,30.12
SBGR,2023-09-21 04:00:00,140.0,4.0,,8000,,,,SCT,1100.0,,,,,,,18.0,16.0,30.09
SBGR,2023-09-21 04:10:00,130.0,3.0,,8000,,,,BKN,1000.0,,,,,,,18.0,16.0,30.09
SBGR,2023-09-21 05:00:00,160.0,6.0,,9999,,,,BKN,1000.0,,,,,,,18.0,16.0,30.09
SBGR,2023-09-21 06:00:00,170.0,2.0,,9999,,,,BKN,1000.0,,,,,,,17.0,16.0,30.09
SBGR,2023-09-21 07:00:00,0.0,0.0,,9999,,,,SCT,1000.0,,,,,,,17.0,16.0,30.06
SBGR,2023-09-21 08:00:00,120.0,1.0,,9999,,,,SCT,1700.0,,,,,,,16.0,15.0,30.06
SBGR,2023-09-21 08:45:00,130.0,3.0,,8000,,,,BKN,1300.0,,,,,,,18.0,16.0,30.09
SBGR,2023-09-21 09:00:00,130.0,3.0,,8000,,,,OVC,1300.0,,,,,,,18.0,16.0,30.09
SBGR,2023-09-21 10:00:00,80.0,6.0,,8000,,,,OVC,900.0,,,,,,,18.0,17.0,30.12
SBGR,2023-09-21 11:00:00,70.0,6.0,,8000,,,,OVC,900.0,,,,,,,19.0,17.0,30.12
SBGR,2023-09-21 12:00:00,60.0,7.0,,8000,,,,OVC,900.0,,,,,,,20.0,18.0,30.12
SBGR,2023-09-21 13:00:00,60.0,9.0,,9999,,,,SCT,900.0,,,,,,,22.0,18.0,30.09
SBGR,2023-09-21 14:00:00,100.0,5.0,,10000,,,,,,,,,,,,25.0,18.0,30.09
SBGR,2023-09-21 15:00:00,140.0,4.0,,10000,,,,,,,,,,,,26.0,18.0,30.06
SBGR,2023-09-21 16:00:00,30.0,5.0,,10000,,,,,,,,,,,,28.0,17.0,30.0
SBGR,2023-09-21 17:00:00,240.0,3.0,,10000,,,,,,,,,,,,30.0,17.0,29.97
SBGR,2023-09-21 18:00:00,170.0,2.0,,10000,,,,,,,,,,,,30.0,17.0,29.97
SBGR,2023-09-21 19:00:00,230.0,5.0,,10000,,,,,,,,,,,,30.0,19.0,29.97
SBGR,2023-09-21 20:00:00,140.0,7.0,,6000,,,,NSC,,,,,,,,28.0,19.0,29.97
SBGR,2023-09-21 21:00:00,180.0,4.0,,6000,,,,NSC,,,,,,,,24.0,19.0,30.0
SBGR,2023-09-21 22:00:00,180.0,4.0,,6000,,,,NSC,,,,,,,,22.0,19.0,30.03
SBGR,2023-09-21 23:00:00,180.0,2.0,,5000,BR,,,NSC,,,,,,,,21.0,19.0,30.03
SBGR,2023-09-22 00:00:00,0.0,0.0,,4000,BR,,,NSC,,,,,,,,20.0,19.0,30.06
SBGR,2023-09-22 01:00:00,0.0,0.0,,4000,BR,,,NSC,,,,,,,,19.0,18.0,30.06
SBGR,2023-09-22 02:00:00,140.0,1.0,,4000,BR,,,FEW,4000.0,,,,,,,18.0,18.0,30.03
SBGR,2023-09-22 03:00:00,200.0,2.0,,5000,BR,,,NSC,,,,,,,,18.0,18.0,30.03
SBGR,2023-09-22 04:00:00,0.0,0.0,,4000,BR,,,NSC,,,,,,,,18.0,17.0,30.0
SBGR,2023-09-22 05:00:00,0.0,0.0,,4000,BR,,,NSC,,,,,,,,18.0,17.0,30.0
SBGR,2023-09-22 06:00:00,80.0,3.0,,3500,BR,,,NSC,,,,,,,,18.0,17.0,30.0
SBGR,2023-09-22 07:00:00,70.0,5.0,,3500,BR,,,FEW,500.0,,,,,,,18.0,17.0,30.0
SBGR,2023-09-22 08:00:00,90.0,3.0,,4000,BR,,,FEW,1000.0,,,,,,,18.0,17.0,30.0
SBGR,2023-09-22 09:00:00,80.0,5.0,,3000,BR,PRFG,,SCT,100.0,,,,,,,17.0,17.0,30.0
SBGR,2023-09-22 09:30:00,80.0,4.0,,800,FG,,,SCT,100.0,,,,,,,17.0,17.0,30.0
SBGR,2023-09-22 10:00:00,70.0,5.0,,900,FG,,,SCT,200.0,,,,,,,17.0,17.0,30.0
SBGR,2023-09-22 11:00:00,60.0,6.0,,3000,BR,,,NSC,,,,,,,,19.0,19.0,30.03
SBGR,2023-09-22 12:00:00,50.0,5.0,,5000,HZ,,,NSC,,,,,,,,25.0,18.0,30.03
SBGR,2023-09-22 13:00:00,30.0,3.0,,10000,,,,,,,,,,,,29.0,16.0,30.0
SBGR,2023-09-22 14:00:00,320.0,8.0,19.0,10000,,,,,,,,,,,,31.0,12.0,30.0
SBGR,2023-09-22 15:00:00,310.0,7.0,,10000,,,,,,,,,,,,32.0,13.0,30.0
SBGR,2023-09-22 16:00:00,280.0,7.0,,9999,,,,FEW,4500.0,,,,,,,33.0,15.0,29.97
SBGR,2023-09-22 17:00:00,280.0,9.0,,10000,,,,,,,,,,,,33.0,14.0,29.94
SBGR,2023-09-22 18:00:00,240.0,6.0,,10000,,,,,,,,,,,,32.0,13.0,29.91
SBGR,2023-09-22 19:00:00,250.0,6.0,,10000,,,,,,,,,,,,33.0,15.0,29.91
SBGR,2023-09-22 20:00:00,180.0,4.0,,9999,-RA,,,FEW,4500.0,SCT,7000.0,,,,,29.0,16.0,29.94
SBGR,2023-09-22 21:00:00,290.0,5.0,,9999,-TSRA,,,FEW,5000.0,BKN,8000.0,,,,,25.0,19.0,30.0
SBGR,2023-09-22 22:00:00,330.0,5.0,,9999,-RA,,,NSC,,,,,,,,23.0,19.0,30.0
SBGR,2023-09-22 23:00:00,170.0,5.0,,10000,,,,,,,,,,,,24.0,16.0,30.03
SBGR,2023-09-23 00:00:00,190.0,6.0,,8000,,,,NSC,,,,,,,,22.0,18.0,30.06
SBGR,2023-09-23 01:00:00,180.0,1.0,,10000,,,,,,,,,,,,21.0,18.0,30.06
SBGR,2023-09-23 02:00:00,0.0,0.0,,10000,,,,,,,,,,,,20.0,17.0,30.06
SBGR,2023-09-23 03:00:00,0.0,0.0,,10000,,,,,,,,,,,,19.0,17.0,30.03
SBGR,2023-09-23 04:00:00,290.0,3.0,,10000,,,,,,,,,,,,19.0,18.0,30.03
SBGR,2023-09-23 05:00:00,180.0,1.0,,10000,,,,,,,,,,,,19.0,17.0,30.0
SBGR,2023-09-23 06:00:00,0.0,0.0,,10000,,,,,,,,,,,,19.0,18.0,30.0
SBGR,2023-09-23 07:00:00,0.0,0.0,,10000,,,,,,,,,,,,19.0,17.0,29.97
SBGR,2023-09-23 08:00:00,210.0,3.0,,10000,,,,,,,,,,,,18.0,17.0,30.0
SBGR,2023-09-23 09:00:00,40.0,3.0,,9000,,,,NSC,,,,,,,,19.0,17.0,30.0
SBGR,2023-09-23 10:00:00,60.0,3.0,,10000,,,,,,,,,,,,20.0,17.0,30.03
SBGR,2023-09-23 10:25:00,40.0,3.0,,7000,,,,NSC,,,,,,,,21.0,18.0,30.03
SBGR,2023-09-23 11:00:00,50.0,4.0,,7000,,,,NSC,,,,,,,,22.0,18.0,30.03
SBGR,2023-09-23 12:00:00,70.0,5.0,,10000,,,,,,,,,,,,25.0,15.0,30.03
SBGR,2023-09-23 13:00:00,70.0,6.0,,10000,,,,,,,,,,,,27.0,14.0,30.03
SBGR,2023-09-23 14:00:00,50.0,4.0,,10000,,,,,,,,,,,,29.0,14.0,30.0
SBGR,2023-09-23 15:00:00,220.0,3.0,,10000,,,,,,,,,,,,31.0,15.0,29.97
SBGR,2023-09-23 16:00:00,200.0,3.0,,10000,,,,,,,,,,,,32.0,15.0,29.97
SBGR,2023-09-23 17:00:00,290.0,3.0,,10000,,,,,,,,,,,,33.0,14.0,29.94
SBGR,2023-09-23 18:00:00,210.0,5.0,,10000,,,,,,,,,,,,34.0,15.0,29.91
SBGR,2023-09-23 19:00:00,170.0,6.0,,10000,,,,,,,,,,,,33.0,18.0,29.94
SBGR,2023-09-23 20:00:00,160.0,7.0,,10000,,,,,,,,,,,,30.0,17.0,29.94
SBGR,2023-09-23 21:00:00,220.0,2.0,,10000,,,,,,,,,,,,28.0,15.0,29.97
SBGR,2023-09-23 22:00:00,180.0,2.0,,10000,,,,,,,,,,,,25.0,17.0,29.97
SBGR,2023-09-23 23:00:00,90.0,3.0,,10000,,,,,,,,,,,,24.0,17.0,29.97
SBGR,2023-09-24 00:00:00,170.0,2.0,,10000,,,,,,,,,,,,22.0,13.0,30.0
SBGR,2023-09-24 01:00:00,110.0,2.0,,10000,,,,,,,,,,,,20.0,12.0,30.0
SBGR,2023-09-24 02:00:00,90.0,3.0,,10000,,,,,,,,,,,,21.0,14.0,30.0
SBGR,2023-09-24 03:00:00,0.0,0.0,,10000,,,,,,,,,,,,19.0,14.0,29.97
SBGR,2023-09-24 04:00:00,100.0,2.0,,10000,,,,,,,,,,,,19.0,14.0,29.97
SBGR,2023-09-24 05:00:00,0.0,0.0,,8000,,,,NSC,,,,,,,,19.0,15.0,29.97
SBGR,2023-09-24 06:00:00,100.0,2.0,,8000,,,,NSC,,,,,,,,18.0,15.0,29.94
SBGR,2023-09-24 07:00:00,80.0,5.0,,8000,,,,NSC,,,,,,,,18.0,16.0,29.94
SBGR,2023-09-24 08:00:00,70.0,6.0,,10000,,,,,,,,,,,,19.0,16.0,29.94
SBGR,2023-09-24 09:00:00,110.0,1.0,,9000,,,,NSC,,,,,,,,17.0,15.0,29.97
SBGR,2023-09-24 10:00:00,80.0,3.0,,9000,,,,NSC,,,,,,,,20.0,16.0,30.0
SBGR,2023-09-24 11:00:00,80.0,4.0,,9000,,,,NSC,,,,,,,,23.0,17.0,30.0
SBGR,2023-09-24 12:00:00,0.0,0.0,,10000,,,,,,,,,,,,27.0,17.0,29.97
SBGR,2023-09-24 13:00:00,0.0,0.0,,10000,,,,,,,,,,,,31.0,16.0,29.97
SBGR,2023-09-24 14:00:00,310.0,6.0,,10000,,,,,,,,,,,,34.0,15.0,29.97
SBGR,2023-09-24 15:00:00,310.0,9.0,,10000,,,,,,,,,,,,35.0,14.0,29.94
SBGR,2023-09-24 16:00:00,240.0,10.0,,10000,,,,,,,,,,,,35.0,14.0,29.91
SBGR,2023-09-24 17:00:00,260.0,10.0,,10000,,,,,,,,,,,,36.0,11.0,29.88
SBGR,2023-09-24 18:00:00,280.0,9.0,,10000,,,,,,,,,,,,36.0,11.0,29.85
SBGR,2023-09-24 19:00:00,290.0,9.0,,9999,,,,FEW,4000.0,,,,,,,35.0,12.0,29.88
SBGR,2023-09-24 20:00:00,290.0,9.0,,10000,,,,,,,,,,,,34.0,13.0,29.88
SBGR,2023-09-24 21:00:00,160.0,4.0,,10000,,,,,,,,,,,,32.0,15.0,29.91
SBGR,2023-09-24 22:00:00,70.0,4.0,,10000,,,,,,,,,,,,30.0,16.0,29.91
SBGR,2023-09-24 23:00:00,0.0,0.0,,10000,,,,,,,,,,,,27.0,17.0,29.94
SBGR,2023-09-25 00:00:00,80.0,3.0,,10000,,,,,,,,,,,,28.0,17.0,29.94
SBGR,2023-09-25 01:00:00,160.0,8.0,,8000,,,,NSC,,,,,,,,25.0,20.0,29.97
SBGR,2023-09-25 02:00:00,160.0,6.0,,10000,,,,,,,,,,,,22.0,19.0,30.0
SBGR,2023-09-25 03:00:00,170.0,4.0,,8000,,,,SCT,1300.0,BKN,2100.0,,,,,22.0,19.0,30.0
SBGR,2023-09-25 04:00:00,100.0,1.0,,9000,,,,NSC,,,,,,,,21.0,19.0,30.0
SBGR,2023-09-25 05:00:00,180.0,1.0,,10000,,,,,,,,,,,,21.0,19.0,29.97
SBGR,2023-09-25 06:00:00,170.0,4.0,,9999,,,,BKN,1300.0,,,,,,,21.0,19.0,29.97
SBGR,2023-09-25 07:00:00,160.0,6.0,,8000,,,,BKN,900.0,,,,,,,21.0,20.0,29.97
SBGR,2023-09-25 08:00:00,130.0,4.0,,9999,,,,OVC,900.0,,,,,,,21.0,19.0,30.0
SBGR,2023-09-25 09:00:00,120.0,4.0,,9999,,,,OVC,900.0,,,,,,,21.0,19.0,30.0
SBGR,2023-09-25 10:00:00,130.0,3.0,,9999,,,,OVC,900.0,,,,,,,20.0,19.0,30.03
SBGR,2023-09-25 11:00:00,80.0,5.0,,9999,,,,BKN,1300.0,,,,,,,22.0,19.0,30.03
SBGR,2023-09-25 12:00:00,80.0,5.0,,9999,,,,BKN,1500.0,,,,,,,23.0,19.0,30.03
SBGR,2023-09-25 13:00:00,80.0,5.0,,10000,,,,,,,,,,,,25.0,20.0,30.0
SBGR,2023-09-25 14:00:00,60.0,7.0,,10000,,,,,,,,,,,,27.0,19.0,29.97
SBGR,2023-09-25 15:00:00,60.0,5.0,,10000,,,,,,,,,,,,30.0,19.0,29.94
SBGR,2023-09-25 16:00:00,170.0,4.0,,10000,,,,,,,,,,,,32.0,20.0,29.91
SBGR,2023-09-25 17:00:00,190.0,4.0,,10000,,,,,,,,,,,,33.0,19.0,29.88
SBGR,2023-09-25 18:00:00,180.0,9.0,,8000,,,,NSC,,,,,,,,29.0,20.0,29.88
SBGR,2023-09-25 19:00:00,190.0,7.0,,8000,,,,NSC,,,,,,,,25.0,19.0,29.91
SBGR,2023-09-25 20:00:00,180.0,7.0,,8000,,,,BKN,1500.0,,,,,,,23.0,19.0,29.94
SBGR,2023-09-25 20:20:00,170.0,6.0,,7000,,,,OVC,1300.0,,,,,,,22.0,19.0,29.94
SBGR,2023-09-25 21:00:00,130.0,5.0,,7000,,,,OVC,1300.0,,,,,,,22.0,19.0,29.94
SBGR,2023-09-25 22:00:00,170.0,7.0,,9999,,,,OVC,1300.0,,,,,,,21.0,18.0,30.0
SBGR,2023-09-25 23:00:00,170.0,7.0,,9999,,,,OVC,1200.0,,,,,,,21.0,19.0,30.03
SBGR,2023-09-26 00:00:00,140.0,5.0,,9999,,,,OVC,1400.0,,,,,,,21.0,18.0,30.0
SBGR,2023-09-26 01:00:00,110.0,7.0,,9999,,,,OVC,1300.0,,,,,,,21.0,18.0,30.0
SBGR,2023-09-26 02:00:00,120.0,6.0,,9999,,,,OVC,1300.0,,,,,,,21.0,18.0,30.03
SBGR,2023-09-26 03:00:00,150.0,5.0,,9999,,,,OVC,1300.0,,,,,,,21.0,18.0,30.03
SBGR,2023-09-26 04:00:00,90.0,8.0,,9999,,,,OVC,900.0,,,,,,,21.0,19.0,29.97
SBGR,2023-09-26 05:00:00,60.0,10.0,,9999,,,,BKN,1100.0,,,,,,,21.0,18.0,29.94
SBGR,2023-09-26 06:00:00,70.0,9.0,,9999,,,,BKN,1100.0,,,,,,,20.0,19.0,29.94
SBGR,2023-09-26 07:00:00,60.0,12.0,,9999,,,,BKN,900.0,,,,,,,20.0,19.0,29.91
SBGR,2023-09-26 08:00:00,80.0,7.0,,9999,,,,BKN,1100.0,,,,,,,20.0,19.0,29.91
SBGR,2023-09-26 08:15:00,70.0,11.0,,9999,,,,FEW,900.0,,,,,,,20.0,19.0,29.91
SBGR,2023-09-26 09:00:00,70.0,8.0,,9999,,,,FEW,900.0,,,,,,,20.0,19.0,29.91
SBGR,2023-09-26 10:00:00,70.0,12.0,,9999,,,,BKN,900.0,,,,,,,21.0,19.0,29.94
SBGR,2023-09-26 11:00:00,70.0,14.0,,9999,,,,BKN,900.0,,,,,,,22.0,19.0,29.94
SBGR,2023-09-26 12:00:00,60.0,12.0,,9999,,,,FEW,900.0,,,,,,,23.0,20.0,29.94
SBGR,2023-09-26 13:00:00,60.0,11.0,,10000,,,,,,,,,,,,25.0,20.0,29.94
SBGR,2023-09-26 14:00:00,90.0,5.0,,10000,,,,,,,,,,,,27.0,20.0,29.91
SBGR,2023-09-26 15:00:00,60.0,4.0,,10000,,,,,,,,,,,,30.0,20.0,29.85
SBGR,2023-09-26 16:00:00,190.0,3.0,,10000,,,,,,,,,,,,33.0,20.0,29.83
SBGR,2023-09-26 17:00:00,200.0,3.0,,10000,,,,,,,,,,,,34.0,19.0,29.8
SBGR,2023-09-26 18:00:00,290.0,12.0,,10000,,,,,,,,,,,,36.0,15.0,29.77
SBGR,2023-09-26 19:00:00,280.0,10.0,,10000,,,,,,,,,,,,36.0,16.0,29.77
SBGR,2023-09-26 20:00:00,280.0,9.0,,10000,,,,,,,,,,,,34.0,16.0,29.77
SBGR,2023-09-26 21:00:00,250.0,5.0,,10000,,,,,,,,,,,,32.0,17.0,29.77
SBGR,2023-09-26 22:00:00,330.0,2.0,,10000,,,,,,,,,,,,31.0,18.0,29.8
SBGR,2023-09-26 23:00:00,70.0,4.0,,10000,,,,,,,,,,,,29.0,22.0,29.83
SBGR,2023-09-27 00:00:00,60.0,2.0,,10000,,,,,,,,,,,,26.0,22.0,29.85
SBGR,2023-09-27 01:00:00,80.0,1.0,,10000,,,,,,,,,,,,27.0,21.0,29.85
SBGR,2023-09-27 02:00:00,80.0,7.0,,10000,,,,,,,,,,,,26.0,20.0,29.83
SBGR,2023-09-27 03:00:00,80.0,6.0,,10000,,,,,,,,,,,,25.0,21.0,29.83
SBGR,2023-09-27 04:00:00,70.0,6.0,,10000,,,,,,,,,,,,24.0,20.0,29.83
SBGR,2023-09-27 05:00:00,70.0,6.0,,10000,,,,,,,,,,,,24.0,20.0,29.8
SBGR,2023-09-27 06:00:00,80.0,3.0,,10000,,,,,,,,,,,,25.0,19.0,29.8
SBGR,2023-09-27 07:00:00,60.0,6.0,,10000,,,,,,,,,,,,24.0,19.0,29.77
SBGR,2023-09-27 08:00:00,40.0,5.0,,10000,,,,,,,,,,,,27.0,19.0,29.77
SBGR,2023-09-27 09:00:00,100.0,4.0,,10000,,,,,,,,,,,,25.0,19.0,29.8
SBGR,2023-09-27 10:00:00,320.0,8.0,20.0,7000,,,,NSC,,,,,,,,28.0,18.0,29.83
SBGR,2023-09-27 11:00:00,320.0,11.0,,10000,,,,,,,,,,,,27.0,19.0,29.85
SBGR,2023-09-27 12:00:00,310.0,13.0,,10000,,,,,,,,,,,,29.0,18.0,29.85
SBGR,2023-09-27 13:00:00,330.0,13.0,,10000,,,,,,,,,,,,28.0,19.0,29.85
SBGR,2023-09-27 14:00:00,330.0,12.0,,10000,,,,,,,,,,,,30.0,19.0,29.85
SBGR,2023-09-27 15:00:00,300.0,14.0,,10000,,,,,,,,,,,,32.0,19.0,29.83
SBGR,2023-09-27 16:00:00,290.0,11.0,,10000,,,,,,,,,,,,33.0,19.0,29.83
SBGR,2023-09-27 17:00:00,320.0,8.0,,10000,,,,,,,,,,,,33.0,19.0,29.77
SBGR,2023-09-27 18:00:00,130.0,8.0,,9999,,,,SCT,2000.0,FEW,4000.0,BKN,5000.0,,,26.0,21.0,29.77
SBGR,2023-09-27 18:26:00,160.0,7.0,,6000,TSRA,,,SCT,1500.0,FEW,4500.0,BKN,5000.0,,,26.0,20.0,29.8
SBGR,2023-09-27 18:39:00,230.0,12.0,25.0,900,+TSGRRA,,,BKN,2000.0,BKN,3000.0,,,,,22.0,20.0,29.88
SBGR,2023-09-27 19:00:00,180.0,6.0,,9000,-TSRA,,,FEW,900.0,SCT,2000.0,FEW,3000.0,BKN,5000.0,21.0,20.0,29.83
SBGR,2023-09-27 19:20:00,120.0,5.0,,6000,RA,,,SCT,2000.0,BKN,5000.0,,,,,21.0,21.0,29.8
SBGR,2023-09-27 20:00:00,200.0,2.0,,9999,RA,,,SCT,2000.0,SCT,5000.0,BKN,10000.0,,,22.0,21.0,29.8
SBGR,2023-09-27 20:30:00,120.0,5.0,,9999,,,,FEW,1000.0,SCT,5000.0,BKN,8000.0,,,23.0,21.0,29.8
SBGR,2023-09-27 21:00:00,130.0,4.0,,9999,,,,SCT,1000.0,BKN,5000.0,BKN,9000.0,,,23.0,21.0,29.83
SBGR,2023-09-27 21:15:00,140.0,3.0,,9999,TS,,,BKN,1900.0,FEW,3000.0,,,,,23.0,21.0,29.85
SBGR,2023-09-27 21:27:00,280.0,3.0,,3500,TSRA,BR,,BKN,1500.0,FEW,3000.0,,,,,23.0,20.0,29.88
SBGR,2023-09-27 22:00:00,150.0,4.0,,9999,-TSRA,,,SCT,1300.0,BKN,2000.0,FEW,3000.0,,,22.0,20.0,29.88
SBGR,2023-09-27 22:24:00,160.0,7.0,,3500,+TSRA,BR,,FEW,1300.0,BKN,2300.0,FEW,3000.0,,,21.0,19.0,29.91
SBGR,2023-09-27 23:00:00,90.0,10.0,,3000,+TSRA,BR,,SCT,1000.0,BKN,1700.0,FEW,3000.0,,,21.0,20.0,29.91
SBGR,2023-09-27 23:25:00,140.0,4.0,,7000,-TSRA,,,SCT,900.0,FEW,3000.0,BKN,4000.0,,,20.0,20.0,29.94
SBGR,2023-09-28 00:00:00,100.0,5.0,,7000,-TSRA,,,BKN,900.0,FEW,3000.0,,,,,20.0,20.0,29.94
SBGR,2023-09-28 01:00:00,140.0,3.0,,9999,,,,BKN,900.0,BKN,8000.0,,,,,20.0,19.0,29.97
SBGR,2023-09-28 01:20:00,160.0,7.0,,3000,+TSRA,,,BKN,900.0,FEW,5000.0,BKN,8000.0,,,19.0,19.0,29.97
SBGR,2023-09-28 01:40:00,170.0,4.0,,5000,-TSRA,,,BKN,900.0,FEW,5000.0,BKN,8000.0,,,19.0,19.0,30.0
SBGR,2023-09-28 02:00:00,170.0,5.0,,9999,-TSRA,,,BKN,900.0,FEW,5000.0,BKN,8000.0,,,19.0,18.0,30.0
SBGR,2023-09-28 03:00:00,180.0,6.0,,9999,,,,BKN,900.0,BKN,8000.0,,,,,18.0,16.0,30.0
SBGR,2023-09-28 04:00:00,170.0,6.0,,9999,,,,OVC,1100.0,,,,,,,17.0,16.0,30.0
SBGR,2023-09-28 05:00:00,170.0,7.0,,9999,,,,OVC,1100.0,,,,,,,17.0,15.0,30.0
SBGR,2023-09-28 06:00:00,170.0,7.0,,9999,,,,OVC,1100.0,,,,,,,16.0,14.0,30.0
SBGR,2023-09-28 07:00:00,180.0,7.0,,9999,-RA,,,OVC,900.0,,,,,,,15.0,14.0,30.0
SBGR,2023-09-28 08:00:00,180.0,6.0,,9999,,,,BKN,900.0,BKN,1700.0,,,,,14.0,13.0,30.06
SBGR,2023-09-28 09:00:00,190.0,5.0,,9999,,,,BKN,1300.0,OVC,2000.0,,,,,14.0,13.0,30.06
SBGR,2023-09-28 10:00:00,160.0,3.0,,9999,,,,SCT,1500.0,OVC,1700.0,,,,,15.0,12.0,30.09
SBGR,2023-09-28 11:00:00,170.0,5.0,,9000,,,,OVC,1100.0,,,,,,,15.0,14.0,30.09
SBGR,2023-09-28 12:00:00,150.0,5.0,,9000,-DZ,,,BKN,1100.0,OVC,1500.0,,,,,16.0,14.0,30.12
SBGR,2023-09-28 13:00:00,140.0,5.0,,9999,,,,BKN,1000.0,OVC,1700.0,,,,,16.0,14.0,30.15
SBGR,2023-09-28 13:30:00,160.0,9.0,,3000,-DZ,BR,,OVC,1100.0,,,,,,,15.0,14.0,30.15
SBGR,2023-09-28 14:00:00,160.0,8.0,,9000,,,,SCT,700.0,BKN,1200.0,OVC,2100.0,,,16.0,13.0,30.15
SBGR,2023-09-28 15:00:00,160.0,10.0,,9999,,,,SCT,1000.0,BKN,1400.0,OVC,1700.0,,,15.0,13.0,30.15
SBGR,2023-09-28 16:00:00,130.0,9.0,,9999,VCSH,,,BKN,2100.0,OVC,4000.0,,,,,17.0,12.0,30.15
SBGR,2023-09-28 17:00:00,120.0,8.0,,9999,,,,OVC,2300.0,,,,,,,17.0,12.0,30.12
SBGR,2023-09-28 18:00:00,150.0,7.0,,9999,,,,BKN,1900.0,OVC,2300.0,,,,,16.0,12.0,30.12
SBGR,2023-09-28 19:00:00,150.0,6.0,,9999,,,,BKN,1500.0,OVC,1900.0,,,,,16.0,13.0,30.12
SBGR,2023-09-28 20:00:00,140.0,7.0,,9999,,,,SCT,1700.0,BKN,1900.0,OVC,3300.0,,,16.0,13.0,30.12
SBGR,2023-09-28 21:00:00,120.0,7.0,,9000,,,,BKN,1700.0,OVC,3000.0,,,,,16.0,12.0,30.12
SBGR,2023-09-28 22:00:00,120.0,7.0,,9999,,,,BKN,1300.0,OVC,1500.0,,,,,15.0,13.0,30.15
SBGR,2023-09-28 23:00:00,120.0,8.0,,9999,,,,SCT,700.0,BKN,1000.0,OVC,1300.0,,,15.0,13.0,30.15
SBGR,2023-09-29 00:00:00,110.0,7.0,,9999,,,,BKN,1100.0,OVC,1300.0,,,,,15.0,14.0,30.18
SBGR,2023-09-29 01:00:00,100.0,7.0,,9999,,,,BKN,900.0,OVC,1300.0,,,,,15.0,14.0,30.18
SBGR,2023-09-29 02:00:00,120.0,7.0,,9999,,,,BKN,1300.0,OVC,1700.0,,,,,15.0,13.0,30.18
SBGR,2023-09-29 03:00:00,130.0,7.0,,9999,,,,BKN,1300.0,BKN,2000.0,,,,,15.0,13.0,30.15
SBGR,2023-09-29 04:00:00,120.0,7.0,,9999,,,,BKN,1100.0,OVC,2000.0,,,,,15.0,13.0,30.15
SBGR,2023-09-29 05:00:00,110.0,8.0,,9999,,,,SCT,1100.0,OVC,2500.0,,,,,15.0,13.0,30.15
SBGR,2023-09-29 06:00:00,110.0,6.0,,9999,,,,SCT,1100.0,BKN,2500.0,,,,,15.0,13.0,30.15
SBGR,2023-09-29 07:00:00,80.0,8.0,,9999,,,,FEW,1000.0,SCT,1300.0,BKN,5000.0,,,15.0,13.0,30.12
