id_localidade,validade_inicial,mens,recebimento
SBGR,2023-12-09 03:00:00,METAR SBGR 090300Z 14005KT 9999 BKN012 OVC030 20/18 Q1019=,2023-12-09 02:58:32
SBGR,2023-12-09 04:00:00,METAR SBGR 090400Z 15007KT 9000 -DZ FEW008 BKN012 OVC020 20/18 Q1018=,2023-12-09 03:58:05
SBGR,2023-12-09 05:00:00,METAR SBGR 090500Z 15007KT 9999 OVC013 19/17 Q1018=,2023-12-09 04:57:52
SBGR,2023-12-09 06:00:00,METAR SBGR 090600Z 14006KT 9999 OVC013 19/17 Q1017=,2023-12-09 06:00:14
SBGR,2023-12-09 07:00:00,METAR SBGR 090700Z 16005KT 9999 OVC013 18/17 Q1017=,2023-12-09 06:58:00
SBGR,2023-12-09 08:00:00,METAR SBGR 090800Z 17005KT 9999 OVC013 18/16 Q1018=,2023-12-09 07:59:49
SBGR,2023-12-09 09:00:00,METAR SBGR 090900Z 16004KT 9999 OVC013 18/17 Q1018=,2023-12-09 08:55:36
SBGR,2023-12-09 10:00:00,METAR SBGR 091000Z 15005KT 9999 OVC013 19/17 Q1019=,2023-12-09 09:58:11
SBGR,2023-12-09 11:00:00,METAR SBGR 091100Z 15006KT 5000 -DZ BR BKN009 OVC013 19/17 Q1019=,2023-12-09 10:59:12
SBGR,2023-12-09 12:00:00,METAR SBGR 091200Z 16006KT 5000 -DZ BR BKN009 OVC013 18/17 Q1020=,2023-12-09 11:58:12
SBGR,2023-12-09 12:38:00,SPECI SBGR 091238Z 11004KT 9999 BKN017 OVC021 21/17 Q1020=,2023-12-09 12:41:49
SBGR,2023-12-09 13:00:00,METAR SBGR 091300Z 11006KT 9999 BKN019 OVC021 21/17 Q1020=,2023-12-09 12:56:40
SBGR,2023-12-09 14:00:00,METAR SBGR 091400Z 16005KT 6000 -DZ OVC017 21/17 Q1020=,2023-12-09 14:01:00
SBGR,2023-12-09 14:28:00,SPECI SBGR 091428Z 16008KT 5000 -DZ OVC013 20/18 Q1020=,2023-12-09 14:29:41
SBGR,2023-12-09 15:00:00,METAR SBGR 091500Z 17007KT 6000 -DZ OVC011 20/18 Q1020=,2023-12-09 14:57:01
SBGR,2023-12-09 16:00:00,METAR SBGR 091600Z 14008KT 9999 OVC021 22/17 Q1019=,2023-12-09 15:55:19
SBGR,2023-12-09 17:00:00,METAR SBGR 091700Z 15008KT 9999 OVC017 21/17 Q1019=,2023-12-09 16:54:52
SBGR,2023-12-09 18:00:00,METAR SBGR 091800Z 17006KT 9999 OVC017 21/17 Q1019=,2023-12-09 17:55:27
SBGR,2023-12-09 19:00:00,METAR SBGR 091900Z 17009KT 9999 OVC017 20/17 Q1019=,2023-12-09 19:03:46
SBGR,2023-12-09 20:00:00,METAR SBGR 092000Z 12009KT 9999 OVC017 20/16 Q1019=,2023-12-09 19:59:38
SBGR,2023-12-09 20:25:00,SPECI SBGR 092025Z 12008KT 9999 OVC011 19/17 Q1019=,2023-12-09 20:27:07
SBGR,2023-12-09 21:00:00,METAR SBGR 092100Z 11008KT 9999 FEW011 OVC017 20/16 Q1019=,2023-12-09 20:58:53
SBGR,2023-12-09 22:00:00,METAR SBGR 092200Z 12011KT 9999 BKN013 OVC017 19/16 Q1019=,2023-12-09 21:55:48
SBGR,2023-12-09 23:00:00,METAR SBGR 092300Z 13009KT 9999 OVC013 19/16 Q1020=,2023-12-09 22:55:26
SBGR,2023-12-10 00:00:00,METAR SBGR 100000Z 12009KT 9999 BKN013 OVC025 18/15 Q1020=,2023-12-09 23:55:52
SBGR,2023-12-10 01:00:00,METAR SBGR 100100Z 12007KT 9999 SCT015 BKN020 18/15 Q1021=,2023-12-10 00:58:08
SBGR,2023-12-10 02:00:00,METAR SBGR 100200Z 11008KT 9999 SCT017 BKN025 18/15 Q1021=,2023-12-10 01:58:33
SBGR,2023-12-10 03:00:00,METAR SBGR 100300Z 12008KT 9999 FEW015 BKN020 18/15 Q1020=,2023-12-10 02:57:41
SBGR,2023-12-10 04:00:00,METAR SBGR 100400Z 11006KT 9999 BKN020 18/15 Q1019=,2023-12-10 03:59:25
SBGR,2023-12-10 05:00:00,METAR SBGR 100500Z 12007KT 9999 OVC023 18/15 Q1019=,2023-12-10 04:58:53
SBGR,2023-12-10 06:00:00,METAR SBGR 100600Z 10005KT 9999 OVC023 18/14 Q1018=,2023-12-10 05:59:42
SBGR,2023-12-10 07:00:00,METAR SBGR 100700Z 08007KT 9999 OVC019 18/14 Q1018=,2023-12-10 06:57:19
SBGR,2023-12-10 08:00:00,METAR SBGR 100800Z 09006KT 9999 OVC017 18/15 Q1018=,2023-12-10 07:56:21
SBGR,2023-12-10 09:00:00,METAR SBGR 100900Z 06005KT 9999 OVC020 18/15 Q1018=,2023-12-10 08:58:01
SBGR,2023-12-10 10:00:00,METAR SBGR 101000Z 07010KT 9999 BKN020 19/15 Q1018=,2023-12-10 09:56:10
SBGR,2023-12-10 11:00:00,METAR SBGR 101100Z 07011KT 9999 BKN020 20/15 Q1018=,2023-12-10 10:56:42
SBGR,2023-12-10 12:00:00,METAR SBGR 101200Z 05011KT 9999 OVC020 20/16 Q1018=,2023-12-10 11:57:12
SBGR,2023-12-10 13:00:00,METAR SBGR 101300Z 05009KT 9999 BKN020 21/16 Q1017=,2023-12-10 12:58:09
SBGR,2023-12-10 14:00:00,METAR SBGR 101400Z 06009KT 9999 FEW025 24/17 Q1017=,2023-12-10 13:57:39
SBGR,2023-12-10 15:00:00,METAR SBGR 101500Z 05007KT CAVOK 26/18 Q1016=,2023-12-10 14:57:19
SBGR,2023-12-10 16:00:00,METAR SBGR 101600Z 10005KT 9999 BKN035 26/18 Q1016=,2023-12-10 15:58:18
SBGR,2023-12-10 17:00:00,METAR SBGR 101700Z 09007KT 9999 BKN033 27/18 Q1015=,2023-12-10 16:57:24
SBGR,2023-12-10 18:00:00,METAR SBGR 101800Z 14007KT 9999 BKN033 26/19 Q1014=,2023-12-10 18:00:03
SBGR,2023-12-10 19:00:00,METAR SBGR 101900Z 15009KT 9999 BKN023 24/19 Q1014=,2023-12-10 19:00:47
SBGR,2023-12-10 20:00:00,METAR SBGR 102000Z 13009KT 9999 BKN020 23/18 Q1013=,2023-12-10 19:57:05
SBGR,2023-12-10 21:00:00,METAR SBGR 102100Z 14009KT 9999 OVC013 21/18 Q1014=,2023-12-10 20:59:20
SBGR,2023-12-10 22:00:00,METAR SBGR 102200Z 13009KT 9999 OVC011 21/18 Q1015=,2023-12-10 22:00:13
SBGR,2023-12-10 23:00:00,METAR SBGR 102300Z 13007KT 9999 TS BKN011 SCT045 FEW050CB 20/17 Q1016=,2023-12-10 22:59:16
SBGR,2023-12-11 00:00:00,METAR SBGR 110000Z 07006KT 9999 -TSRA BKN011 SCT045 FEW050CB 19/18 Q1016=,2023-12-11 00:00:09
SBGR,2023-12-11 00:20:00,SPECI SBGR 110020Z 20003KT 8000 TSRA BKN009 SCT045 FEW050CB 19/18 Q1017=,2023-12-11 00:20:38
SBGR,2023-12-11 01:00:00,METAR SBGR 110100Z 15007KT 8000 -TSRA BKN009 BKN015 FEW020CB 19/19 Q1016 RERA=,2023-12-11 01:00:25
SBGR,2023-12-11 01:28:00,SPECI SBGR 110128Z 22002KT 9000 -RA VCTS BKN007 BKN020 FEW040CB 19/19 Q1017 RETS=,2023-12-11 01:32:44
SBGR,2023-12-11 02:00:00,METAR SBGR 110200Z 22004KT 7000 -RA BKN006 OVC008 19/19 Q1018 RETS=,2023-12-11 01:56:14
SBGR,2023-12-11 03:00:00,METAR SBGR 110300Z 08004KT 7000 -RA SCT008 OVC100 19/19 Q1015=,2023-12-11 02:58:14
SBGR,2023-12-11 04:00:00,METAR SBGR 110400Z 09003KT 9999 BKN006 OVC100 19/19 Q1014=,2023-12-11 03:59:52
SBGR,2023-12-11 05:00:00,METAR SBGR 110500Z 06009KT 9999 BKN006 BKN100 19/18 Q1014=,2023-12-11 04:59:55
SBGR,2023-12-11 06:00:00,METAR SBGR 110600Z 07009KT 9999 BKN006 BKN010 18/18 Q1014=,2023-12-11 05:56:59
SBGR,2023-12-11 07:00:00,METAR SBGR 110700Z 07005KT 9999 FEW010 18/18 Q1013=,2023-12-11 06:58:22
SBGR,2023-12-11 08:00:00,METAR SBGR 110800Z 17001KT 9999 SCT004 BKN083 18/18 Q1014=,2023-12-11 07:56:06
SBGR,2023-12-11 09:00:00,METAR SBGR 110900Z 08005KT 9999 FEW004 BKN066 18/18 Q1014=,2023-12-11 08:57:59
SBGR,2023-12-11 10:00:00,METAR SBGR 111000Z 07007KT 9999 SCT045 BKN100 19/18 Q1014=,2023-12-11 10:00:43
SBGR,2023-12-11 11:00:00,METAR SBGR 111100Z 05006KT 9999 FEW005 BKN100 22/18 Q1014=,2023-12-11 11:01:02
SBGR,2023-12-11 12:00:00,METAR SBGR 111200Z 16002KT 9999 FEW007 BKN100 23/19 Q1014=,2023-12-11 11:59:45
SBGR,2023-12-11 13:00:00,METAR SBGR 111300Z 28006KT 9999 FEW025 SCT080 25/18 Q1014=,2023-12-11 12:56:45
SBGR,2023-12-11 14:00:00,METAR SBGR 111400Z 31008KT 9999 BKN030 27/19 Q1014=,2023-12-11 13:59:47
SBGR,2023-12-11 15:00:00,METAR SBGR 111500Z 27009KT 9999 SCT030 BKN045 27/18 Q1014=,2023-12-11 15:01:46
SBGR,2023-12-11 16:00:00,METAR SBGR 111600Z 17009KT 5000 -RA BR SCT013 BKN050 22/20 Q1015=,2023-12-11 15:59:14
SBGR,2023-12-11 16:15:00,SPECI SBGR 111615Z 20004KT 5000 -RA BR BKN013 SCT030 OVC080 22/21 Q1015=,2023-12-11 16:21:19
SBGR,2023-12-11 17:00:00,METAR SBGR 111700Z 19005KT 9999 BKN020 24/20 Q1015=,2023-12-11 16:57:04
SBGR,2023-12-11 18:00:00,METAR SBGR 111800Z 19004KT 9999 OVC025 24/19 Q1015=,2023-12-11 17:57:08
SBGR,2023-12-11 19:00:00,METAR SBGR 111900Z 16008KT 9999 OVC019 23/19 Q1015=,2023-12-11 18:57:14
SBGR,2023-12-11 20:00:00,METAR SBGR 112000Z 18006KT 9999 OVC021 22/18 Q1015=,2023-12-11 19:58:01
SBGR,2023-12-11 21:00:00,METAR SBGR 112100Z 16007KT 9999 OVC015 21/18 Q1016=,2023-12-11 20:57:59
SBGR,2023-12-11 22:00:00,METAR SBGR 112200Z 15006KT 8000 -DZ FEW009 OVC013 20/18 Q1017=,2023-12-11 21:58:22
SBGR,2023-12-11 23:00:00,METAR SBGR 112300Z 18007KT 9999 BKN013 OVC017 20/17 Q1018=,2023-12-11 22:58:10
SBGR,2023-12-12 00:00:00,METAR SBGR 120000Z 16005KT 9999 OVC013 19/17 Q1019=,2023-12-11 23:56:54
SBGR,2023-12-12 01:00:00,METAR SBGR 120100Z 16004KT 9999 OVC009 19/18 Q1020=,2023-12-12 00:59:14
SBGR,2023-12-12 02:00:00,METAR SBGR 120200Z 16007KT 9999 OVC011 19/17 Q1020=,2023-12-12 02:00:23
SBGR,2023-12-12 03:00:00,METAR SBGR 120300Z 16004KT 9999 OVC013 19/16 Q1019=,2023-12-12 02:59:25
SBGR,2023-12-12 04:00:00,METAR SBGR 120400Z 12004KT 9999 OVC005 18/17 Q1019=,2023-12-12 03:58:58
SBGR,2023-12-12 05:00:00,METAR SBGR 120500Z 12004KT 7000 -RA OVC005 18/17 Q1018=,2023-12-12 05:00:09
SBGR,2023-12-12 06:00:00,METAR SBGR 120600Z 09003KT 9999 BKN009 18/17 Q1018=,2023-12-12 05:59:20
SBGR,2023-12-12 07:00:00,METAR SBGR 120700Z 11003KT 9999 BKN014 18/17 Q1018=,2023-12-12 07:00:25
SBGR,2023-12-12 08:00:00,METAR SBGR 120800Z 11004KT 9999 BKN017 18/16 Q1018=,2023-12-12 07:56:48
SBGR,2023-12-12 09:00:00,METAR SBGR 120900Z 09005KT 9999 BKN015 19/16 Q1018=,2023-12-12 08:58:58
SBGR,2023-12-12 10:00:00,METAR SBGR 121000Z 08006KT 9999 BKN017 19/16 Q1019=,2023-12-12 10:00:01
SBGR,2023-12-12 11:00:00,METAR SBGR 121100Z 13004KT 9999 BKN013 BKN019 20/17 Q1020=,2023-12-12 10:56:53
SBGR,2023-12-12 12:00:00,METAR SBGR 121200Z 13006KT 9999 BKN015 OVC026 21/17 Q1021=,2023-12-12 12:01:21
SBGR,2023-12-12 13:00:00,METAR SBGR 121300Z 14006KT 9999 BKN019 OVC026 21/17 Q1021=,2023-12-12 13:00:44
SBGR,2023-12-12 14:00:00,METAR SBGR 121400Z 15006KT 9999 BKN020 OVC030 22/18 Q1021=,2023-12-12 14:01:09
SBGR,2023-12-12 15:00:00,METAR SBGR 121500Z 15007KT 9999 BKN023 BKN036 23/17 Q1021=,2023-12-12 15:01:55
SBGR,2023-12-12 16:00:00,METAR SBGR 121600Z 16007KT 9999 BKN026 BKN030 23/17 Q1020=,2023-12-12 16:00:21
SBGR,2023-12-12 17:00:00,METAR SBGR 121700Z 15006KT 9999 BKN030 24/17 Q1020=,2023-12-12 16:59:25
SBGR,2023-12-12 18:00:00,METAR SBGR 121800Z 16008KT 9999 SCT030 24/16 Q1019=,2023-12-12 17:55:12
SBGR,2023-12-12 19:00:00,METAR SBGR 121900Z 15006KT 9999 SCT030 25/17 Q1019=,2023-12-12 18:57:32
SBGR,2023-12-12 20:00:00,METAR SBGR 122000Z 14007KT 9999 FEW030 23/16 Q1019=,2023-12-12 19:57:37
SBGR,2023-12-12 21:00:00,METAR SBGR 122100Z 15006KT 9999 FEW020 23/16 Q1018=,2023-12-12 20:57:09
SBGR,2023-12-12 22:00:00,METAR SBGR 122200Z 16007KT 9999 SCT020 21/16 Q1019=,2023-12-12 21:50:51
SBGR,2023-12-12 23:00:00,METAR SBGR 122300Z 15005KT 9999 FEW020 19/15 Q1019=,2023-12-12 22:55:15
SBGR,2023-12-13 00:00:00,METAR SBGR 130000Z 12005KT 9999 FEW015 18/16 Q1020=,2023-12-12 23:56:11
SBGR,2023-12-13 01:00:00,METAR SBGR 130100Z 11006KT 9999 BKN011 19/16 Q1020=,2023-12-13 01:02:08
SBGR,2023-12-13 02:00:00,METAR SBGR 130200Z 11006KT 9999 SCT015 BKN036 18/16 Q1020=,2023-12-13 01:55:15
SBGR,2023-12-13 03:00:00,METAR SBGR 130300Z 09003KT 9999 SCT036 18/15 Q1019=,2023-12-13 02:56:47
SBGR,2023-12-13 04:00:00,METAR SBGR 130400Z 14001KT CAVOK 16/15 Q1019=,2023-12-13 03:58:13
SBGR,2023-12-13 05:00:00,METAR SBGR 130500Z 10002KT 9999 BKN026 16/15 Q1018=,2023-12-13 04:56:03
SBGR,2023-12-13 06:00:00,METAR SBGR 130600Z 07003KT 9999 BKN019 17/16 Q1017=,2023-12-13 05:57:03
SBGR,2023-12-13 07:00:00,METAR SBGR 130700Z 08003KT 9999 BKN017 17/16 Q1017=,2023-12-13 06:55:07
SBGR,2023-12-13 08:00:00,METAR SBGR 130800Z 07005KT 9999 BKN015 18/16 Q1017=,2023-12-13 07:55:23
SBGR,2023-12-13 09:00:00,METAR SBGR 130900Z 07005KT 9999 BKN015 18/16 Q1018=,2023-12-13 08:55:32
SBGR,2023-12-13 10:00:00,METAR SBGR 131000Z 06011KT 9999 BKN011 19/17 Q1018=,2023-12-13 09:58:14
SBGR,2023-12-13 11:00:00,METAR SBGR 131100Z 06010KT 9999 OVC013 19/17 Q1019=,2023-12-13 11:00:15
SBGR,2023-12-13 12:00:00,METAR SBGR 131200Z 08009KT 9999 BKN013 20/17 Q1019=,2023-12-13 12:01:36
SBGR,2023-12-13 12:35:00,SPECI SBGR 131235Z 07008KT 9999 BKN015 21/17 Q1019=,2023-12-13 12:39:23
SBGR,2023-12-13 13:00:00,METAR SBGR 131300Z 07008KT 9999 OVC017 22/17 Q1019=,2023-12-13 12:58:31
SBGR,2023-12-13 14:00:00,METAR SBGR 131400Z 11007KT 9999 BKN021 23/17 Q1018=,2023-12-13 13:58:56
SBGR,2023-12-13 15:00:00,METAR SBGR 131500Z 09007KT 9999 FEW023 25/19 Q1017=,2023-12-13 15:01:44
SBGR,2023-12-13 16:00:00,METAR SBGR 131600Z 08005KT 9999 FEW035 26/18 Q1016=,2023-12-13 16:00:50
SBGR,2023-12-13 17:00:00,METAR SBGR 131700Z 07004KT 9999 SCT040 28/19 Q1015=,2023-12-13 16:55:25
SBGR,2023-12-13 18:00:00,METAR SBGR 131800Z 04003KT 9999 SCT045 30/18 Q1014=,2023-12-13 17:59:56
SBGR,2023-12-13 19:00:00,METAR SBGR 131900Z 35003KT CAVOK 29/17 Q1013=,2023-12-13 18:55:40
SBGR,2023-12-13 20:00:00,METAR SBGR 132000Z 15007KT CAVOK 28/20 Q1014=,2023-12-13 19:51:05
SBGR,2023-12-13 21:00:00,METAR SBGR 132100Z 19007KT 9999 SCT017 24/20 Q1015=,2023-12-13 20:57:01
SBGR,2023-12-13 22:00:00,METAR SBGR 132200Z 18005KT 9999 OVC015 22/19 Q1016=,2023-12-13 21:59:33
SBGR,2023-12-13 23:00:00,METAR SBGR 132300Z 18006KT 9999 OVC015 22/19 Q1017=,2023-12-13 22:59:43
SBGR,2023-12-14 00:00:00,METAR SBGR 140000Z 18004KT 9999 OVC015 21/18 Q1017=,2023-12-13 23:56:59
SBGR,2023-12-14 01:00:00,METAR SBGR 140100Z 11004KT 9999 SCT015 OVC025 22/19 Q1018=,2023-12-14 00:58:52
SBGR,2023-12-14 02:00:00,METAR SBGR 140200Z 09005KT 9999 OVC013 21/19 Q1017=,2023-12-14 01:58:25
SBGR,2023-12-14 03:00:00,METAR SBGR 140300Z 14003KT 9999 OVC013 21/19 Q1017=,2023-12-14 03:01:28
SBGR,2023-12-14 04:00:00,METAR SBGR 140400Z 12002KT 9999 OVC013 21/19 Q1016=,2023-12-14 03:57:22
SBGR,2023-12-14 05:00:00,METAR SBGR 140500Z 07007KT 9000 OVC013 21/19 Q1016=,2023-12-14 04:55:52
SBGR,2023-12-14 06:00:00,METAR SBGR 140600Z 05008KT 9000 OVC013 21/19 Q1016=,2023-12-14 05:55:16
SBGR,2023-12-14 07:00:00,METAR SBGR 140700Z 06009KT 9999 OVC010 21/19 Q1015=,2023-12-14 06:56:24
SBGR,2023-12-14 08:00:00,METAR SBGR 140800Z 06007KT 9999 BKN013 21/19 Q1015=,2023-12-14 07:59:18
SBGR,2023-12-14 09:00:00,METAR SBGR 140900Z 06006KT 9999 BKN009 21/19 Q1016=,2023-12-14 08:55:16
SBGR,2023-12-14 10:00:00,METAR SBGR 141000Z 06011KT 9999 BKN009 21/19 Q1016=,2023-12-14 10:00:58
SBGR,2023-12-14 11:00:00,METAR SBGR 141100Z 07010KT 9999 SCT013 23/20 Q1016=,2023-12-14 10:57:10
SBGR,2023-12-14 12:00:00,METAR SBGR 141200Z 07009KT CAVOK 25/20 Q1016=,2023-12-14 11:59:02
SBGR,2023-12-14 13:00:00,METAR SBGR 141300Z 04007KT CAVOK 28/20 Q1016=,2023-12-14 13:00:20
SBGR,2023-12-14 14:00:00,METAR COR SBGR 141400Z 11004KT CAVOK 29/20 Q1014=,2023-12-14 19:55:11
SBGR,2023-12-14 15:00:00,METAR SBGR 141500Z 30008KT 9999 FEW030 32/15 Q1015=,2023-12-14 14:59:24
SBGR,2023-12-14 16:00:00,METAR SBGR 141600Z 29007KT 9999 SCT040 32/15 Q1014=,2023-12-14 16:00:36
SBGR,2023-12-14 17:00:00,METAR SBGR 141700Z 31010KT CAVOK 33/15 Q1014=,2023-12-14 16:55:53
SBGR,2023-12-14 18:00:00,METAR SBGR 141800Z 17009KT CAVOK 29/20 Q1014=,2023-12-14 17:56:49
SBGR,2023-12-14 19:00:00,METAR SBGR 141900Z 14008KT CAVOK 28/20 Q1014=,2023-12-14 18:54:02
SBGR,2023-12-14 20:00:00,METAR SBGR 142000Z 11004KT CAVOK 29/20 Q1014=,2023-12-14 20:01:42
SBGR,2023-12-14 21:00:00,METAR SBGR 142100Z 12003KT 7000 NSC 29/19 Q1014=,2023-12-14 20:53:05
SBGR,2023-12-14 22:00:00,METAR SBGR 142200Z 14004KT CAVOK 27/19 Q1014=,2023-12-14 21:56:17
SBGR,2023-12-14 23:00:00,METAR SBGR 142300Z 17005KT CAVOK 26/18 Q1015=,2023-12-14 22:56:37
SBGR,2023-12-15 00:00:00,METAR SBGR 150000Z 14003KT CAVOK 24/21 Q1016=,2023-12-14 23:55:26
SBGR,2023-12-15 01:00:00,METAR SBGR 150100Z 00000KT CAVOK 22/20 Q1017=,2023-12-15 00:55:37
SBGR,2023-12-15 02:00:00,METAR SBGR 150200Z 08004KT CAVOK 22/20 Q1016=,2023-12-15 01:55:04
SBGR,2023-12-15 03:00:00,METAR SBGR 150300Z 08004KT CAVOK 22/20 Q1016=,2023-12-15 02:57:31
SBGR,2023-12-15 04:00:00,METAR SBGR 150400Z 08004KT CAVOK 21/20 Q1015=,2023-12-15 03:55:04
SBGR,2023-12-15 05:00:00,METAR SBGR 150500Z 10002KT CAVOK 21/20 Q1015=,2023-12-15 04:55:58
SBGR,2023-12-15 06:00:00,METAR SBGR 150600Z 07005KT CAVOK 20/19 Q1014=,2023-12-15 05:56:14
SBGR,2023-12-15 07:00:00,METAR SBGR 150700Z 07006KT CAVOK 19/18 Q1014=,2023-12-15 06:58:25
SBGR,2023-12-15 08:00:00,METAR SBGR 150800Z 10004KT CAVOK 21/19 Q1015=,2023-12-15 07:56:44
SBGR,2023-12-15 09:00:00,METAR SBGR 150900Z 05005KT CAVOK 21/19 Q1016=,2023-12-15 08:55:24
SBGR,2023-12-15 10:00:00,METAR SBGR 151000Z 06005KT 6000 NSC 22/20 Q1017=,2023-12-15 09:56:21
SBGR,2023-12-15 11:00:00,METAR SBGR 151100Z 08008KT CAVOK 25/20 Q1017=,2023-12-15 10:58:10
SBGR,2023-12-15 12:00:00,METAR SBGR 151200Z 07002KT CAVOK 28/21 Q1017=,2023-12-15 11:58:25
SBGR,2023-12-15 13:00:00,METAR SBGR 151300Z 11002KT CAVOK 30/20 Q1017=,2023-12-15 12:58:00
SBGR,2023-12-15 14:00:00,METAR SBGR 151400Z 32007KT CAVOK 32/15 Q1017=,2023-12-15 13:56:17
SBGR,2023-12-15 15:00:00,METAR SBGR 151500Z 27006KT CAVOK 33/14 Q1016=,2023-12-15 14:59:55
SBGR,2023-12-15 16:00:00,METAR SBGR 151600Z 26004KT CAVOK 33/14 Q1015=,2023-12-15 15:58:13
SBGR,2023-12-15 17:00:00,METAR SBGR 151700Z 31008KT CAVOK 33/14 Q1015=,2023-12-15 16:55:25
SBGR,2023-12-15 18:00:00,METAR SBGR 151800Z 16006KT CAVOK 33/21 Q1014=,2023-12-15 17:55:03
SBGR,2023-12-15 19:00:00,METAR SBGR 151900Z 17008KT CAVOK 32/19 Q1014=,2023-12-15 18:55:42
SBGR,2023-12-15 20:00:00,METAR SBGR 152000Z 18007KT CAVOK 32/20 Q1015=,2023-12-15 19:55:17
SBGR,2023-12-15 21:00:00,METAR SBGR 152100Z 19006KT CAVOK 29/18 Q1015=,2023-12-15 20:55:02
SBGR,2023-12-15 22:00:00,METAR SBGR 152200Z 16006KT CAVOK 27/18 Q1016=,2023-12-15 21:55:41
SBGR,2023-12-15 23:00:00,METAR SBGR 152300Z 15003KT CAVOK 26/19 Q1017=,2023-12-15 22:56:36
SBGR,2023-12-16 00:00:00,METAR SBGR 160000Z 15003KT CAVOK 25/20 Q1017=,2023-12-15 23:55:22
SBGR,2023-12-16 01:00:00,METAR SBGR 160100Z 07005KT CAVOK 24/21 Q1017=,2023-12-16 00:56:54
SBGR,2023-12-16 02:00:00,METAR SBGR 160200Z 10002KT CAVOK 23/21 Q1017=,2023-12-16 01:57:55
SBGR,2023-12-16 03:00:00,METAR SBGR 160300Z 08002KT CAVOK 23/21 Q1017=,2023-12-16 03:00:39
SBGR,2023-12-16 04:00:00,METAR SBGR 160400Z 07005KT CAVOK 23/20 Q1016=,2023-12-16 03:56:13
SBGR,2023-12-16 05:00:00,METAR SBGR 160500Z 10003KT CAVOK 22/20 Q1016=,2023-12-16 04:57:22
SBGR,2023-12-16 06:00:00,METAR SBGR 160600Z 13003KT CAVOK 23/20 Q1016=,2023-12-16 05:59:10
SBGR,2023-12-16 07:00:00,METAR SBGR 160700Z 00000KT CAVOK 22/20 Q1016=,2023-12-16 06:58:02
SBGR,2023-12-16 08:00:00,METAR SBGR 160800Z 00000KT 9999 4000SE NSC 20/20 Q1016=,2023-12-16 07:59:09
SBGR,2023-12-16 09:00:00,METAR SBGR 160900Z 00000KT 9999 4000SE NSC 21/20 Q1017=,2023-12-16 08:55:44
SBGR,2023-12-16 10:00:00,METAR SBGR 161000Z 03003KT 9999 FEW013 24/21 Q1017=,2023-12-16 09:59:01
SBGR,2023-12-16 11:00:00,METAR SBGR 161100Z 05006KT CAVOK 25/21 Q1017=,2023-12-16 10:55:26
SBGR,2023-12-16 12:00:00,METAR SBGR 161200Z 09003KT CAVOK 28/20 Q1018=,2023-12-16 11:55:25
SBGR,2023-12-16 13:00:00,METAR SBGR 161300Z 35007KT 290V040 CAVOK 30/19 Q1017=,2023-12-16 12:57:04
SBGR,2023-12-16 14:00:00,METAR SBGR 161400Z 29004KT 200V010 CAVOK 31/19 Q1017=,2023-12-16 13:55:13
SBGR,2023-12-16 15:00:00,METAR SBGR 161500Z 26005KT 200V340 CAVOK 31/18 Q1017=,2023-12-16 14:56:10
SBGR,2023-12-16 16:00:00,METAR SBGR 161600Z 28004KT CAVOK 32/17 Q1016=,2023-12-16 15:55:48
SBGR,2023-12-16 17:00:00,METAR SBGR 161700Z 17007G18KT 9999 -TSRA SCT033 SCT050CB BKN066 30/22 Q1016=,2023-12-16 17:00:37
SBGR,2023-12-17 18:00:00,METAR SBGR 171800Z 06019KT 9999 TS BKN030 FEW045CB BKN080 23/16 Q1016=,2023-12-17 18:00:36
SBGR,2023-12-17 19:00:00,METAR SBGR 171900Z 05007KT 9999 FEW030 26/18 Q1014 RETS=,2023-12-17 18:57:21
SBGR,2023-12-17 20:00:00,METAR SBGR 172000Z 05006KT CAVOK 27/18 Q1014=,2023-12-17 19:55:16
SBGR,2023-12-17 21:00:00,METAR COR SBGR 172100Z 07012KT CAVOK 24/18 Q1014=,2023-12-17 21:00:03
SBGR,2023-12-17 22:00:00,METAR SBGR 172200Z 08007KT CAVOK 22/18 Q1014=,2023-12-17 21:57:07
SBGR,2023-12-17 23:00:00,METAR SBGR 172300Z 07007KT CAVOK 22/19 Q1015=,2023-12-17 22:55:17
SBGR,2023-12-18 00:00:00,METAR SBGR 180000Z 05007KT CAVOK 22/19 Q1015=,2023-12-17 23:59:49
SBGR,2023-12-18 01:00:00,METAR SBGR 180100Z 08004KT 030V130 CAVOK 21/19 Q1015=,2023-12-18 00:55:26
SBGR,2023-12-18 02:00:00,METAR SBGR 180200Z 07004KT CAVOK 21/19 Q1015=,2023-12-18 01:55:44
SBGR,2023-12-18 03:00:00,METAR SBGR 180300Z 08005KT CAVOK 20/19 Q1015=,2023-12-18 02:59:02
SBGR,2023-12-18 04:00:00,METAR SBGR 180400Z 08005KT 050V110 CAVOK 20/19 Q1015=,2023-12-18 03:55:28
SBGR,2023-12-18 05:00:00,METAR SBGR 180500Z 06003KT 9999 FEW008 SCT066 20/19 Q1015=,2023-12-18 04:58:44
SBGR,2023-12-18 06:00:00,METAR SBGR 180600Z 07004KT 9999 SCT009 20/19 Q1014=,2023-12-18 05:56:59
SBGR,2023-12-18 07:00:00,METAR SBGR 180700Z 07005KT 9999 FEW009 20/19 Q1014=,2023-12-18 06:59:25
SBGR,2023-12-18 08:00:00,METAR SBGR 180800Z 07005KT 030V100 CAVOK 20/19 Q1014=,2023-12-18 07:57:32
